,Adresse,Ortsteil,Straße,Bezirk,Hausnummer,Wohnlage Einstufung
499,"10557 Berlin, Tiergarten (Tiergarten) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Tiergarten,,Mitt,,
500,"Stallschreiberstraße 26, 10969 Berlin / Mitte, Kreuzberg (Kreuzberg)",Kreuzberg,Stallschreiberstraße,FrKr,,
501,"Salvador-Allende-Str. 76A, 12559 Berlin, Köpenick (Köpenick)",Köpenick,Salvador-Allende-Straße,TrKö,,
502,"Klara Franke Straße 8, 10557 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
503,"Salvador-Allende-Str. 76B, 12559 Berlin, Köpenick (Köpenick)",Köpenick,Salvador-Allende-Straße,TrKö,,
504,"Salvador-Allende-Str. 76B, 12559 Berlin, Köpenick (Köpenick)",Köpenick,Salvador-Allende-Straße,TrKö,,
505,"Salvador-Allende-Str. 76R, 12559 Berlin, Köpenick (Köpenick)",Köpenick,Salvador-Allende-Straße,TrKö,,
506,"Salvador-Allende-Str. 76Q, 12559 Berlin, Köpenick (Köpenick)",Köpenick,Salvador-Allende-Straße,TrKö,,
507,"Salvador-Allende-Str. 76P, 12559 Berlin, Köpenick (Köpenick)",Köpenick,Salvador-Allende-Straße,TrKö,,
508,"Salvador-Allende-Str. 76U, 12559 Berlin, Köpenick (Köpenick)",Köpenick,Salvador-Allende-Straße,TrKö,,
509,"14199 Berlin / Schmargendorf, Schmargendorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Schmargendorf,,ChWi,,
510,"Salvador-Allende-Str. 76H, 12559 Berlin, Köpenick (Köpenick)",Köpenick,Salvador-Allende-Straße,TrKö,,
511,"13409 Berlin, Reinickendorf (Reinickendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Reinickendorf,,Rein,,
512,"10245 Berlin, Friedrichshain (Friedrichshain) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Friedrichshain,,FrKr,,
513,"13409 Berlin, Reinickendorf (Reinickendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Reinickendorf,,Rein,,
514,"10115 Berlin-Mitte, Mitte (Mitte) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Mitte,,Mitt,,
515,"Schleiermacherstr. 3, 10961 Berlin, Kreuzberg (Kreuzberg)",Kreuzberg,,FrKr,,
517,"Am Krusenick 11c, 12555 Berlin, Köpenick (Köpenick)",Köpenick,Am Krusenick,TrKö,,
518,"Möckernstr. 73a, 10965 Berlin, Kreuzberg (Kreuzberg)",Kreuzberg,Möckernstraße,FrKr,,
519,"Bahnhofstraße 45, 13129 Berlin, Blankenburg (Weißensee)",Blankenburg,Bahnhofstraße,Pank,,
520,"Helene-Jacobs-Straße 26, 14199 Berlin / Schmargendorf, Schmargendorf (Wilmersdorf)",Schmargendorf,Helene-Jacobs-Straße,ChWi,,
521,"Leberstr 6, 10829 Berlin, Schöneberg (Schöneberg)",Schöneberg,,TSch,,
522,"Klara Franke Straße 8, 10557 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
523,"14199 Berlin / Schmargendorf, Schmargendorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Schmargendorf,,ChWi,,
524,"Kellerstr. 4, 12169 Berlin, Steglitz (Steglitz)",Steglitz,,StZe,,
525,"Klara Franke Straße 8, 10557 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
526,"Osloer Straße 21b, 13359 Berlin, Wedding (Wedding)",Wedding,Osloer Straße,Mitt,,
527,"Theodor-Heuss-Platz 2, 14052 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,,ChWi,,
528,"10707 Berlin, Wilmersdorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wilmersdorf,,ChWi,,
529,"13409 Berlin, Reinickendorf (Reinickendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Reinickendorf,,Rein,,
530,"10707 Berlin, Wilmersdorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wilmersdorf,,ChWi,,
531,"10707 Berlin, Wilmersdorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wilmersdorf,,ChWi,,
532,"Derfflingerstraße 21 a, 10785 Berlin, Tiergarten (Tiergarten)",Tiergarten,Derfflingerstraße,Mitt,,
533,"Melchiorstraße 3, 10179 Betlin, Mitte (Mitte)",Mitte,,Mitt,,
534,"Handjerystraße 28 b, 12489 Berlin, Adlershof (Treptow)",Adlershof,Handjerystraße,TrKö,,
535,"10555 Berlin, Tiergarten (Tiergarten) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Tiergarten,,Mitt,,
536,"Ahornstraße 11, 12163 Berlin, Steglitz (Steglitz)",Steglitz,Ahornstraße,StZe,,
538,"Hubertusstr. 7, 12589 Berlin Rahnsdorf, Rahnsdorf (Köpenick)",Rahnsdorf,,TrKö,,
539,"Lynarstraße 1, 14193 Berlin, Grunewald (Wilmersdorf)",Grunewald,,ChWi,,
540,"Levetzowstraße 10a, 10555 Berlin, Tiergarten (Tiergarten)",Tiergarten,Levetzowstraße,Mitt,,
541,"Hochbergplatz 6, 12207 Berlin, Lichterfelde (Steglitz)",Lichterfelde,,StZe,,
542,"10557 Berlin, Tiergarten (Tiergarten) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Tiergarten,,Mitt,,
543,"Horber Straße 6, 13469 Berlin, Waidmannslust (Reinickendorf)",Waidmannslust,,Rein,,
544,"10696 Berlin, Kreuzberg (Kreuzberg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Kreuzberg,,FrKr,,
545,"Schwartzstraße 7, 13409 Berlin, Reinickendorf (Reinickendorf)",Reinickendorf,,Rein,,
546,"Hansa-Ufer 5, 10555 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
547,"Ritterlandweg 3, 13409 Berlin, Reinickendorf (Reinickendorf)",Reinickendorf,,Rein,,
548,"Cheruskerstraße 5, 10829 Berlin, Schöneberg (Schöneberg)",Schöneberg,,TSch,,
550,"Gethsemanestraße 6, 10437 Berlin, Prenzlauer Berg (Prenzlauer Berg)",Prenzlauer Berg,,Pank,,
551,"Kietz 7, 12557 Berlin, Köpenick (Köpenick)",Köpenick,,TrKö,,
552,"Im Lindenhof 1, 10365 Berlin, Lichtenberg (Lichtenberg)",Lichtenberg,,Lich,,
553,"Im Lindenhof 1, 10365 Berlin, Lichtenberg (Lichtenberg)",Lichtenberg,,Lich,,
554,"Im Lindenhof 5, 10365 Berlin, Lichtenberg (Lichtenberg)",Lichtenberg,,Lich,,
555,"Eulerstr 22, 13357 Berlin, Wedding (Wedding)",Wedding,Eulerstr,Mitt,,
556,"Bachstraße 4, 10555 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
557,"Bachstraße 4, 10555 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
558,"Bachstraße 4, 10555 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
559,"Bachstraße 4, 10555 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
560,"Essener Straße 2, 10555 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
561,"10585 Berlin, Charlottenburg (Charlottenburg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Charlottenburg,,ChWi,,
563,"Oderberger Straße 6, 10435 Berlin, Prenzlauer Berg (Prenzlauer Berg)",Prenzlauer Berg,,Pank,,
564,"14193 Berlin, Schmargendorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Schmargendorf,,ChWi,,
565,"Straße der Pariser Kommune 18d, 10243 Berlin, Friedrichshain (Friedrichshain)",Friedrichshain,Straße der Pariser Kommune,FrKr,,
566,"Weinbergsweg 6, 10119 Berlin, Mitte (Mitte)",Mitte,,Mitt,,
567,"Maximilian-Kaller-Straße 6, 12279 Berlin, Marienfelde (Tempelhof)",Marienfelde,,TSch,,
568,"Mehrower Allee 36B, 12687 Berlin, Marzahn (Marzahn)",Marzahn,Mehrower Allee,MaHe,,
569,"Flottwellstraße 21, 10785 Berlin, Tiergarten (Tiergarten)",Tiergarten,Flottwellstraße,Mitt,,
570,"Czarnikauer Straße 17A, 10439 Berlin, Prenzlauer Berg (Prenzlauer Berg)",Prenzlauer Berg,Czarnikauer Straße,Pank,,
571,"13357 Berlin, Wedding (Wedding) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wedding,,Mitt,,
572,"Florastraße 10, 13187 Berlin, Pankow (Pankow)",Pankow,Florastraße,Pank,,
575,"10439 Berlin, Prenzlauer Berg (Prenzlauer Berg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Prenzlauer Berg,,Pank,,
576,"10437 Berlin, Prenzlauer Berg (Prenzlauer Berg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Prenzlauer Berg,,Pank,,
578,"Alt-Lichtenrade 116c, 12309 Lichtenrade, Lichtenrade (Tempelhof)",Lichtenrade,Alt-Lichtenrade,TSch,,
579,"14195 Berlin, Dahlem (Zehlendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Dahlem,,StZe,,
580,"Katzbach 18, 10965 Berlin, Kreuzberg (Kreuzberg)",Kreuzberg,Katzbach,FrKr,,
581,"Karl-Marx-Str. 12, 12043 Berlin, Neukölln (Neukölln)",Neukölln,Karl-Marx-Straße,Neuk,,
582,"Wolliner Straße 2, 10435 Berlin, Mitte (Mitte)",Mitte,,Mitt,,
583,"Straße 43 44, 13125 Berlin, Karow (Weißensee)",Karow,Straße 1,Pank,,
584,"Franzstraße 6, 13595 Berlin, Spandau (Spandau)",Spandau,,Span,,
585,"Am Ruderverein 6, 12527 Berlin, Grünau (Köpenick)",Grünau,,TrKö,,
586,"Am Ruderverein 6, 12527 Berlin, Grünau (Köpenick)",Grünau,,TrKö,,
587,"Am Ruderverein 6, 12527 Berlin, Grünau (Köpenick)",Grünau,,TrKö,,
588,"Theodor-Heuss-Platz 2, 14052 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,,ChWi,,
590,"Schöneberger Ufer 5b, 10785 Berlin, Kreuzberg (Kreuzberg)",Kreuzberg,Schöneberger Ufer,FrKr,,
591,"Wilhelminenhofstr. 82a, 12459 Berlin, Oberschöneweide (Köpenick)",Oberschöneweide,Wilhelminenhofstraße,TrKö,,
592,"12161 Berlin, Friedenau (Schöneberg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Friedenau,,TSch,,
593,"Am Ruderverein 6, 12527 Berlin, Grünau (Köpenick)",Grünau,,TrKö,,
594,"13507 Berlin, Tegel (Reinickendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Tegel,,Rein,,
595,"10587 Berlin-Charlottenburg, Charlottenburg (Charlottenburg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Charlottenburg,,ChWi,,
596,"Mühlenstr. 31, 13187 Berlin, Pankow (Pankow)",Pankow,Mühlenstraße,Pank,,
597,"10787 Berlin, Tiergarten (Tiergarten) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Tiergarten,,Mitt,,
598,"13125 Berlin, Buch (Pankow) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Buch,,Pank,,
599,"Waitzstr. 7, 10629 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,,ChWi,,
601,"Lehrter Straße 23d, 10557 Berlin, Tiergarten (Tiergarten)",Tiergarten,Lehrter Straße,Mitt,,
602,"10249 Berlin, Friedrichshain (Friedrichshain) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Friedrichshain,,FrKr,,
603,"Teichmummelring 5, 12527 Berlin, Grünau (Köpenick)",Grünau,,TrKö,,
604,"Parksiedlung Spruch 3 bis 137, 12349 Berlin, Buckow (Neukölln)",Buckow,Parksiedlung Spruch,Neuk,,
606,"Flutstraße 3, 12439 Berlin, Niederschöneweide (Treptow)",Niederschöneweide,,TrKö,,
608,"12623 Berlin, Mahlsdorf (Hellersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Mahlsdorf,,MaHe,,
609,"10439 Berlin, Prenzlauer Berg (Prenzlauer Berg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Prenzlauer Berg,,Pank,,
611,"14197 Berlin, Wilmersdorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wilmersdorf,,ChWi,,
612,"13086 Berlin, Weißensee (Weißensee) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Weißensee,,Pank,,
615,"10825 Berlin, Schöneberg (Schöneberg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Schöneberg,,TSch,,
616,"Brandenburgische Straße 53, 10707 Berlin, Wilmersdorf (Wilmersdorf)",Wilmersdorf,Brandenburgische Straße,ChWi,,
617,"14089 Berlin, Kladow (Spandau) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Kladow,,Span,,
618,"Stallschreiberstraße 28, 10179 Berlin, Kreuzberg (Kreuzberg)",Kreuzberg,Stallschreiberstraße,FrKr,,
620,"10247 Berlin, Friedrichshain (Friedrichshain) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Friedrichshain,,FrKr,,
621,"Im Lichtenhain 4, 10317 Berlin, Lichtenberg (Lichtenberg)",Lichtenberg,,Lich,,
622,"10713 Berlin, Wilmersdorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wilmersdorf,,ChWi,,
624,"13469 Berlin, Waidmannslust (Reinickendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Waidmannslust,,Rein,,
625,"10999 Berlin, Kreuzberg (Kreuzberg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Kreuzberg,,FrKr,,
626,"10439 Berlin, Prenzlauer Berg (Prenzlauer Berg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Prenzlauer Berg,,Pank,,
627,"10961 Berlin, Kreuzberg (Kreuzberg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Kreuzberg,,FrKr,,
628,"Max-Dohrn-Str. 3, 10589 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,,ChWi,,
629,"Strassmannstr. 6, 10249 Berlin, Friedrichshain (Friedrichshain)",Friedrichshain,,FrKr,,
630,"Rungestraße 21, 10179 Berlin, Mitte (Mitte)",Mitte,Rungestraße,Mitt,,
631,"10249 Berlin, Friedrichshain (Friedrichshain) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Friedrichshain,,FrKr,,
632,"Kaiserin-Augusta-Allee 4, 10553 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
633,"Prinz-Eugen-Straße 3, 13347 Berlin, Wedding (Wedding)",Wedding,,Mitt,,
634,"Genthiner Straße 8, 10785 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
635,"10823 Berlin, Schöneberg (Schöneberg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Schöneberg,,TSch,,
636,"Groenerstraße 9, 13585 Berlin, Spandau (Spandau)",Spandau,,Span,,
637,"14199 Berlin, Schmargendorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Schmargendorf,,ChWi,,
638,"10247 Berlin, Friedrichshain (Friedrichshain) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Friedrichshain,,FrKr,,
639,"12355 Berlin, Rudow (Neukölln) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Rudow,,Neuk,,
640,"12524 Berlin, Altglienicke (Treptow) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Altglienicke,,TrKö,,
641,"Heubnerweg 7 A, 14059 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,Heubnerweg,ChWi,,
642,"Stallschreiberstraße 27, 10179 Berlin, Kreuzberg (Kreuzberg)",Kreuzberg,Stallschreiberstraße,FrKr,,
643,"Lindenstr. - Haus 2 - 28 B, 12555 Berlin-Köpenick, Köpenick (Köpenick)",Köpenick,Lindenstraße - Haus 2 -,TrKö,,
644,"Döringstraße 2, 10245 Berlin (Friedrichshain), Friedrichshain (Friedrichshain)",Friedrichshain,,FrKr,,
645,"13587 Berlin, Spandau (Spandau) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Spandau,,Span,,
646,"Erich-Nehlhans-Straße 21, 10247 Berlin, Friedrichshain (Friedrichshain)",Friedrichshain,Erich-Nehlhans-Straße,FrKr,,
647,"14169 Berlin, Zehlendorf (Zehlendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Zehlendorf,,StZe,,
648,"Witzlebenstraße 1, 14057 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,,ChWi,,
649,"10435 Berlin, Prenzlauer Berg (Prenzlauer Berg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Prenzlauer Berg,,Pank,,
650,"Relingstraße 34, 12527 Berlin-Grünau (Köpenick), Berlin",Berlin,Relingstraße,,,
651,"14109 Berlin-Wannsee, Wannsee (Zehlendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wannsee,,StZe,,
652,"Granitzstraße 6a, 13189 Berlin, Pankow (Pankow)",Pankow,Granitzstraße,Pank,,
653,"14129 Berlin, Zehlendorf (Zehlendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Zehlendorf,,StZe,,
654,"13187 Berlin, Pankow (Pankow) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Pankow,,Pank,,
657,"10967 Berlin, Kreuzberg (Kreuzberg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Kreuzberg,,FrKr,,
658,"Niebuhrstraße 57c, 10629 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,Niebuhrstraße,ChWi,,
659,"12157 Berlin, Schöneberg (Schöneberg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Schöneberg,,TSch,,
660,"10439 berlin, Prenzlauer Berg (Prenzlauer Berg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Prenzlauer Berg,,Pank,,
661,"Rungestraße 21, 10179 Berlin, Mitte (Mitte)",Mitte,Rungestraße,Mitt,,
662,"10405 berlin, Prenzlauer Berg (Prenzlauer Berg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Prenzlauer Berg,,Pank,,
664,"Mollstraße 2, 10178 Berlin, Mitte (Mitte)",Mitte,,Mitt,,
666,"12161 Berlin, Friedenau (Schöneberg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Friedenau,,TSch,,
667,"Eisenacher Str. 0, 12685 Berlin, Marzahn (Marzahn)",Marzahn,,MaHe,,
668,"Birkenstraße 0, 10559 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
669,"12161 Berlin-Friedenau, Friedenau (Schöneberg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Friedenau,,TSch,,
670,"12557 Berlin, Köpenick (Köpenick) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Köpenick,,TrKö,,
671,"Pestalozzistraße 3, 12557 Berlin, Köpenick (Köpenick)",Köpenick,,TrKö,,
672,"Bismarckallee 0, 14193 Berlin, Grunewald (Wilmersdorf)",Grunewald,,ChWi,,
673,"Goebenstraße 3, 10783 Berlin, Schöneberg (Schöneberg)",Schöneberg,,TSch,,
674,"Caroline-von-Humboldt-Weg 8, 10117 Berlin, Mitte (Mitte)",Mitte,,Mitt,,
675,"Rungestraße 21, 10179 Berlin, Mitte (Mitte)",Mitte,Rungestraße,Mitt,,
677,"Mollstraße 3a, 10178 Berlin, Mitte (Mitte)",Mitte,Mollstraße,Mitt,,
678,"Erich-Nehlhans-Straße 21, 10247 Berlin, Friedrichshain (Friedrichshain)",Friedrichshain,Erich-Nehlhans-Straße,FrKr,,
679,"Stralauer Allee 5, 10245 Berlin, Friedrichshain (Friedrichshain)",Friedrichshain,,FrKr,,
680,"10249 Berlin, Friedrichshain (Friedrichshain) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Friedrichshain,,FrKr,,
682,"10707 Berlin, Wilmersdorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wilmersdorf,,ChWi,,
683,"Erich-Nehlhans Straße 21, 10247 Berlin, Friedrichshain (Friedrichshain)",Friedrichshain,Erich-Nehlhans-Straße,FrKr,,
686,"12489 Berlin, Adlershof (Treptow) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Adlershof,,TrKö,,
687,"14199 Berlin-Schmargendorf, Schmargendorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Schmargendorf,,ChWi,,
688,"12557 Berlin, Köpenick (Köpenick) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Köpenick,,TrKö,,
689,"14195 Berlin-Dahlem, Dahlem (Zehlendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Dahlem,,StZe,,
691,"Berlinerstr 136, 10715 Berlin, Wilmersdorf (Wilmersdorf)",Wilmersdorf,Berlinerstr,ChWi,,
692,"Kaiserdamm 4, 14057 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,,ChWi,,
693,"10115 Berlin, Mitte (Mitte) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Mitte,,Mitt,,
694,"Metropolitan Park 63, 13591 Berlin, Staaken (Spandau)",Staaken,Metropolitan Park,Span,,
697,"Goethestr. 27, 13086 Berlin, Weißensee (Weißensee)",Weißensee,Goethestraße,Pank,,
698,"Harzer Straße 109, 12435 Berlin, Neukölln (Neukölln)",Neukölln,Harzer Straße,Neuk,,
699,"Prager Straße 3, 10779 Berlin, Wilmersdorf (Wilmersdorf)",Wilmersdorf,,ChWi,,
700,"Pasteurstrasse 8, 10407 Berlin, Prenzlauer Berg (Prenzlauer Berg)",Prenzlauer Berg,,Pank,,
701,"Metzerstrasse 5, 13595 Berlin, Spandau (Spandau)",Spandau,,Span,,
702,"Thulestr. 9, 13189 Berlin, Pankow (Pankow)",Pankow,,Pank,,
705,"Bismarckstraße 4, 12157 Berlin, Steglitz (Steglitz)",Steglitz,,StZe,,
706,"12489 Berlin, Adlershof (Treptow) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Adlershof,,TrKö,,
707,"Jablonskistraße 14a, 10405 Berlin, Prenzlauer Berg (Prenzlauer Berg)",Prenzlauer Berg,Jablonskistraße,Pank,,
708,"Beethovenstraße 27a, 12247 Berlin, Lankwitz (Steglitz)",Lankwitz,Beethovenstraße,StZe,,
709,"12203 Berlin, Lichterfelde (Steglitz) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Lichterfelde,,StZe,,
710,"Heidekampweg 4, 12437 Berlin, Baumschulenweg (Treptow)",Baumschulenweg,,TrKö,,
711,"Andornsteig 3, 13503 Berlin, Heiligensee (Reinickendorf)",Heiligensee,,Rein,,
712,"Geisbergstraße 6, 10777 Berlin, Schöneberg (Schöneberg)",Schöneberg,,TSch,,
713,"13357 Berlin Wedding, Wedding (Wedding) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wedding,,Mitt,,
714,"Schöneberger Ufer 5a, 10785 Berlin, Kreuzberg (Kreuzberg)",Kreuzberg,Schöneberger Ufer,FrKr,,
715,"Schöneberger Ufer 5a, 10785 Berlin, Kreuzberg (Kreuzberg)",Kreuzberg,Schöneberger Ufer,FrKr,,
716,"Schöneberger Ufer 5a, 10785 Berlin, Kreuzberg (Kreuzberg)",Kreuzberg,Schöneberger Ufer,FrKr,,
717,"Residenzstraße 2, 13409 Berlin, Reinickendorf (Reinickendorf)",Reinickendorf,,Rein,,
719,"Max-Herrmann-Str. 4, 12687 Berlin, Marzahn (Marzahn)",Marzahn,,MaHe,,
720,"Lindauer Allee 24a, 13407 Berlin, Reinickendorf (Reinickendorf)",Reinickendorf,Lindauer Allee,Rein,,
721,"Goslarer Ufer 1, 10589 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,,ChWi,,
722,"Selchowstraße 6, 12489 Berlin, Adlershof (Treptow)",Adlershof,,TrKö,,
723,"Max-Herrmann-Str. 4, 12687 Berlin, Marzahn (Marzahn)",Marzahn,,MaHe,,
724,"10963 Berlin, Kreuzberg (Kreuzberg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Kreuzberg,,FrKr,,
725,"Rungestraße 21, 10179 Berlin, Mitte (Mitte)",Mitte,Rungestraße,Mitt,,
726,"Max-Herrmann-Str. 2, 12687 Berlin, Marzahn (Marzahn)",Marzahn,,MaHe,,
727,"10963 Berlin, Kreuzberg (Kreuzberg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Kreuzberg,,FrKr,,
728,"12157 Berlin, Schöneberg (Schöneberg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Schöneberg,,TSch,,
729,"Leibnitzstrasse 78, 10625 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,Leibnitzstrasse,ChWi,,
730,"Christinenstraße 7, 10119 Berlin, Prenzlauer Berg (Prenzlauer Berg)",Prenzlauer Berg,,Pank,,
731,"Nordmannzeile 3, 12157 Berlin, Schöneberg (Schöneberg)",Schöneberg,,TSch,,
732,"13189 Berlin, Pankow (Pankow) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Pankow,,Pank,,
733,"Trabener Str. 27a, 14193 Berlin, Grunewald (Wilmersdorf)",Grunewald,Trabener Straße,ChWi,,
734,"Erna-Sack-Str. 1, 13591 Berlin, Staaken (Spandau)",Staaken,,Span,,
735,"Charlottenburger Ufer 16b, 10587 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,Charlottenburger Ufer,ChWi,,
736,"12305 Berlin, Lichtenrade (Tempelhof) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Lichtenrade,,TSch,,
737,"Nordmannzeile 7, 12157 Berlin, Schöneberg (Schöneberg)",Schöneberg,,TSch,,
738,"Bernkasteler Straße 8, 13088 Berlin, Weißensee (Weißensee)",Weißensee,,Pank,,
739,"Kopenhagener Straße 13, 10437 Berlin, Prenzlauer Berg (Prenzlauer Berg)",Prenzlauer Berg,Kopenhagener Straße,Pank,,
740,"10247 Berlin, Friedrichshain (Friedrichshain) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Friedrichshain,,FrKr,,
741,"Leopoldstr. 04, 10317 Berlin, Lichtenberg (Lichtenberg)",Lichtenberg,Leopoldstraße,Lich,,
742,"Detmolder Straße 64B, 10715 Berlin, Wilmersdorf (Wilmersdorf)",Wilmersdorf,Detmolder Straße,ChWi,,
743,"Jungfernheideweg 20, 13629 Berlin, Siemensstadt (Spandau)",Siemensstadt,Jungfernheideweg,Span,,
745,"Goltzstr. 43A, 13587 Berlin, Spandau (Spandau)",Spandau,Goltzstraße,Span,,
746,"Schillerpromenade 1, 12459 Berlin, Oberschöneweide (Köpenick)",Oberschöneweide,,TrKö,,
747,"Schillerpromenade 1, 12459 Berlin, Oberschöneweide (Köpenick)",Oberschöneweide,,TrKö,,
748,"Schillerpromenade 1, 12459 Berlin, Oberschöneweide (Köpenick)",Oberschöneweide,,TrKö,,
749,"Schillerpromenade 1, 12459 Berlin, Oberschöneweide (Köpenick)",Oberschöneweide,,TrKö,,
